Street_Name,Total_Crashes,Fatal_Crashes,Serious_Injuries,Dominant_Jurisdiction,Mixed_Jurisdiction,SPDLIMIT,LANES
EXCHANGE AVE,1,0,0,City of Memphis,False,30.0,2
W GEETER RD,1,0,1,City of Memphis,False,30.0,2
DWIGHT RD,1,0,0,City of Memphis,False,35.0,2
HANNA DR,1,0,0,City of Memphis,False,30.0,2
ENGLEWOOD ST,1,0,0,City of Memphis,False,25.0,2
RIVERSIDE BLVD,1,0,1,City of Memphis,False,35.0,2
DAVIS CIR,1,0,1,City of Memphis,False,30.0,2
LEHR DR,1,0,0,City of Memphis,False,35.0,2
PATRICIA DR,1,0,1,City of Memphis,False,30.0,2
FLYNN RD,1,0,0,City of Memphis,False,30.0,2
SAM COOPER BLVD W,1,0,0,City of Memphis,False,65.0,2
MARBLE AVE,1,0,1,City of Memphis,False,30.0,2
MEADOWS LN,1,0,0,City of Memphis,False,30.0,2
CHERRY RD,1,0,0,City of Memphis,False,40.0,4
REESE RD,1,0,0,City of Memphis,False,30.0,2
POLK AVE,1,0,0,City of Memphis,False,30.0,2
PINEY WOODS AVE,1,0,0,City of Memphis,False,30.0,2
S SECOND ST,1,0,0,TDOT state route,False,35.0,3
DEERSKIN DR,1,0,0,City of Memphis,False,30.0,2
WESTERN PARK DR,1,0,0,City of Memphis,False,30.0,2
DUDLEY ST,1,0,0,City of Memphis,False,30.0,2
S GOODLETT RD,1,0,0,City of Memphis,False,30.0,2
MADISON AVE TO S DANNY THOMAS BLVD,1,0,0,Interstate ramp,False,30.0,2
MENAGER RD,1,0,0,City of Memphis,False,30.0,2
RIDGEWAY BLVD,1,0,0,City of Memphis,False,40.0,4
SCOTT ST,1,0,0,City of Memphis,False,35.0,2
STONEHAM RD,1,0,0,City of Memphis,False,30.0,2
CANDLEWYCK CIR,1,0,0,City of Memphis,False,30.0,1
SANGA RD,1,0,0,City of Memphis,False,35.0,2
BARTON DR,1,0,1,City of Memphis,False,30.0,2
S TREZEVANT ST,1,0,0,City of Memphis,False,35.0,2
BIGELOW ST,1,0,1,City of Memphis,False,30.0,2
DURANT ST,1,0,0,City of Memphis,False,30.0,2
EYERS RD,1,0,1,City of Memphis,False,30.0,2
IVY RD,1,0,0,City of Memphis,False,30.0,2
N PARKWAY,1,0,0,TDOT state route,False,40.0,2
WILLIS ST,1,0,0,City of Memphis,False,30.0,2
MOUNT VERNON RD,1,0,1,City of Memphis,False,30.0,2
HUDSON ST,1,0,0,City of Memphis,False,30.0,2
SUMMITT ST,1,0,0,City of Memphis,False,30.0,2
S PARKWAY W,1,0,1,City of Memphis,False,40.0,5
SAINT CHARLES DR,1,0,0,City of Memphis,False,30.0,2
HEARD AVE,1,0,0,City of Memphis,False,30.0,2
HIGH POINT TER,1,0,0,City of Memphis,False,35.0,2
N PAULINE ST,1,0,0,City of Memphis,False,30.0,5
STAGE AVE,1,0,0,City of Memphis,False,45.0,2
E DUNBAR RD,1,0,0,City of Memphis,False,30.0,2
CAMBRIDGE AVE,1,0,1,City of Memphis,False,30.0,2
HARAHAN RD,1,0,0,City of Memphis,False,30.0,2
WATSON ST,1,0,0,City of Memphis,False,30.0,2
LEAFY HOLLOW DR,1,0,0,City of Memphis,False,30.0,2
MEIER DR,1,0,0,City of Memphis,False,30.0,2
QUINN AVE,1,0,0,City of Memphis,False,30.0,2
HUMPHREYS CENTER DR,1,0,1,City of Memphis,False,30.0,2
ESTES ST,1,0,0,City of Memphis,False,30.0,2
MARYNELLE ST,1,0,0,City of Memphis,False,30.0,2
E FERNWOOD AVE,1,0,1,City of Memphis,False,30.0,2
CAPE HENRY DR,1,0,1,City of Memphis,False,30.0,2
HAMILTON ST,1,0,1,City of Memphis,False,30.0,2
FREEMONT AVE,1,0,0,City of Memphis,False,30.0,2
PERES AVE,1,0,0,City of Memphis,False,30.0,2
RIVERSIDE DR,1,0,0,City of Memphis,False,40.0,2
FARM RD,1,0,0,City of Memphis,False,30.0,2
PRINCE RUPERT LN,1,0,0,City of Memphis,False,30.0,2
CLUB PKWY,1,0,0,City of Memphis,False,30.0,2
VALDAZ RD,1,0,0,City of Memphis,False,30.0,2
ALICE AVE,1,0,0,City of Memphis,False,35.0,2
JUDY LYNN AVE,1,0,0,City of Memphis,False,35.0,2
RUSSWOOD RD,1,0,0,City of Memphis,False,30.0,2
YELLOW STONE DR,1,0,0,City of Memphis,False,30.0,2
BIRCHFIELD DR,1,0,0,City of Memphis,False,30.0,2
LUCY AVE,1,0,0,City of Memphis,False,30.0,2
OLD BROMPTON CIR,1,0,0,City of Memphis,False,30.0,2
EASTBROOK LN,1,0,0,City of Memphis,False,30.0,2
PHILLIPS PL,1,0,0,City of Memphis,False,30.0,2
SAFE HARBOR DR,1,0,0,City of Memphis,False,30.0,2
KNEY ST,1,0,0,City of Memphis,False,30.0,2
PINE RIDGE LN,1,0,0,City of Memphis,False,30.0,2
JOEL AVE,1,0,1,City of Memphis,False,30.0,2
S COX ST,1,0,0,City of Memphis,False,30.0,2
CHANNEL AVE,1,0,0,City of Memphis,False,40.0,2
DARROW ST,1,0,0,City of Memphis,False,30.0,2
ROSS RD,1,0,1,City of Memphis,False,35.0,2
CARRIER ST,1,0,0,City of Memphis,False,30.0,2
OLD RALEIGH MILLINGTON RD,1,0,0,City of Memphis,False,45.0,2
BLAKEMORE RD,1,0,1,City of Memphis,False,30.0,2
LOCUST ST,1,0,0,City of Memphis,False,30.0,2
GILL DR,1,0,0,City of Memphis,False,30.0,2
SANFORD RD,1,0,1,City of Memphis,False,30.0,2
HARBERT AVE,1,0,0,City of Memphis,False,35.0,2
ORCHI RD,1,0,0,City of Memphis,False,30.0,2
FARRIS CIR,1,0,0,City of Memphis,False,30.0,2
ELMWOOD PARK ST,1,0,0,City of Memphis,False,,2
E PARK LOOP,1,0,1,City of Memphis,False,30.0,2
