Street_Name,Total_Crashes,Fatal_Crashes,Serious_Injuries,Dominant_Jurisdiction,Mixed_Jurisdiction,SPDLIMIT,LANES
YELLOW STONE DR,1,0,0,City of Memphis,False,30.0,2
CLUB PKWY,1,0,0,City of Memphis,False,30.0,2
QUINN AVE,1,0,0,City of Memphis,False,30.0,2
SAINT CHARLES DR,1,0,0,City of Memphis,False,30.0,2
S TUCKER ST,1,0,0,City of Memphis,False,35.0,2
DEERFIELD TRCE,1,0,0,City of Memphis,False,30.0,2
COURT AVE,1,0,0,TDOT,False,30.0,2
MCMILLAN ST,1,0,0,City of Memphis,False,30.0,2
FROSTY MEADOW DR,1,0,0,City of Memphis,False,30.0,2
MCGREGOR AVE,1,0,0,City of Memphis,False,30.0,2
S MCNEIL ST,1,0,1,TDOT,False,30.0,2
COLLINS ST,1,0,0,City of Memphis,False,35.0,2
BASKIN ST,1,0,1,City of Memphis,False,35.0,2
PEABODY AVE,1,0,0,City of Memphis,False,35.0,4
TALL OAKS CIR,1,0,1,City of Memphis,False,30.0,2
LAURELCREST DR,1,0,0,City of Memphis,False,30.0,2
STONEWALL ST,1,0,1,City of Memphis,False,30.0,2
CAPITAL AVE,1,0,0,City of Memphis,False,30.0,2
BRISTER ST,1,0,0,City of Memphis,False,30.0,2
SAXON AVE,1,0,0,City of Memphis,False,30.0,2
W DOVE CREEK CIR,1,0,0,City of Memphis,False,30.0,2
WILLIS ST,1,0,0,City of Memphis,False,30.0,2
RIVERSIDE BLVD,1,0,1,City of Memphis,False,35.0,2
W GEETER RD,1,0,1,City of Memphis,False,30.0,2
VIVIA AVE,1,0,0,City of Memphis,False,30.0,2
SANFORD RD,1,0,1,City of Memphis,False,30.0,2
KNEY ST,1,0,0,City of Memphis,False,30.0,2
LEAFY HOLLOW DR,1,0,0,City of Memphis,False,30.0,2
W BROOKS RD,1,0,1,City of Memphis,False,35.0,4
TWINMONT ST,1,0,0,City of Memphis,False,30.0,2
BARBWOOD DR,1,0,0,City of Memphis,False,30.0,2
BUNTYN ST,1,0,0,City of Memphis,False,30.0,2
HALE RD,1,0,0,City of Memphis,False,35.0,2
SANDERS AVE,1,0,0,City of Memphis,False,30.0,2
LILLIAN DR,1,0,0,City of Memphis,False,30.0,2
WEATHERS DR,1,0,0,City of Memphis,False,,2
PINEBROOK DR,1,0,1,City of Memphis,False,30.0,2
SHELLEY RENEE LN,1,0,0,City of Memphis,False,30.0,2
ESTATE DR,1,0,0,City of Memphis,False,30.0,5
SCHEIBLER RD,1,0,1,City of Memphis,False,35.0,2
RUFUS THOMAS BLVD,1,0,0,City of Memphis,False,30.0,2
SELECT AVE,1,0,0,City of Memphis,False,30.0,2
CHUCK AVE,1,0,0,City of Memphis,False,30.0,2
LAPALOMA ST,1,0,0,City of Memphis,False,30.0,2
MONTAGUE AVE,1,0,1,City of Memphis,False,30.0,2
CANE MEADOW CIR,1,0,0,City of Memphis,False,30.0,2
FLOWERS ST,1,0,0,City of Memphis,False,30.0,2
WARFORD ST,1,0,0,City of Memphis,False,45.0,5
MOUNT VERNON RD,1,0,1,City of Memphis,False,30.0,2
S TREZEVANT ST,1,0,0,TDOT,False,35.0,2
PATRICIA DR,1,0,1,City of Memphis,False,30.0,2
ROBBIEDON ST,1,0,0,TDOT,False,30.0,2
N US HIGHWAY 51,1,0,0,TDOT,False,55.0,2
GOLDBRIER LN,1,0,0,City of Memphis,False,30.0,2
ARBORWOOD DR,1,0,0,City of Memphis,False,30.0,2
HOMEWOOD DR,1,0,1,City of Memphis,False,30.0,2
W DISON AVE,1,0,0,City of Memphis,False,30.0,2
FRANCISCO BLVD,1,0,0,City of Memphis,False,30.0,2
RENO AVE,1,0,0,City of Memphis,False,30.0,2
KANSAS ST,1,0,0,City of Memphis,False,35.0,2
ASHWOOD ST,1,0,0,City of Memphis,False,30.0,2
E PARK LOOP,1,0,1,City of Memphis,False,30.0,2
VANDALIA ST,1,0,0,City of Memphis,False,30.0,2
ENTERPRISE AVE,1,0,1,TDOT,False,30.0,2
BROAD AVE,1,0,0,City of Memphis,False,40.0,2
MCADOO AVE,1,0,0,City of Memphis,False,30.0,2
HERMITAGE DR,1,0,0,City of Memphis,False,35.0,2
FOX RIDGE DR,1,0,0,City of Memphis,False,30.0,2
N COOPER ST,1,0,0,City of Memphis,False,35.0,4
HORN LAKE RD,1,0,0,City of Memphis,False,40.0,5
N DANNY THOMAS BLVD,1,0,0,TDOT,False,35.0,3
GILLHAM DR,1,0,0,City of Memphis,False,30.0,2
CORNING AVE,1,0,1,City of Memphis,False,35.0,2
LEWEIR ST,1,0,0,City of Memphis,False,30.0,2
BLANCHARD RD,1,0,0,City of Memphis,False,30.0,2
PRATT ST,1,0,0,City of Memphis,False,30.0,2
GRAND ST,1,0,0,City of Memphis,False,30.0,2
ROSS RD,1,0,1,City of Memphis,False,35.0,2
E DUNBAR RD,1,0,0,City of Memphis,False,30.0,2
RIDGEWAY BLVD,1,0,0,City of Memphis,False,40.0,4
MEADOW DR,1,0,0,City of Memphis,False,30.0,2
WEAKLEY AVE,1,0,0,City of Memphis,False,30.0,2
JORDAN DR,1,0,0,City of Memphis,False,35.0,2
BAYLISS AVE,1,0,0,City of Memphis,False,35.0,2
S COOPER ST,1,0,0,City of Memphis,False,30.0,2
RIVERSIDE DR,1,0,0,City of Memphis,False,40.0,2
ORIOLE ST,1,0,0,City of Memphis,False,30.0,2
INNOVATION DR,1,0,1,City of Memphis,False,30.0,2
DAVID ST,1,0,0,City of Memphis,False,35.0,2
ASH ST,1,0,0,City of Memphis,False,25.0,2
MONTAGUE CV,1,0,0,City of Memphis,False,25.0,2
S FOURTH ST,1,0,0,TDOT,False,30.0,3
LOWELL AVE,1,0,1,City of Memphis,False,30.0,2
GREENWOOD ST,1,0,0,City of Memphis,False,30.0,2
SHARPE AVE,1,0,0,City of Memphis,False,35.0,2
ESTES ST,1,0,0,City of Memphis,False,30.0,2
STONEHAM RD,1,0,0,City of Memphis,False,30.0,2
S GOODLETT RD,1,0,0,City of Memphis,False,30.0,2
KINGS TRAIL CV,1,0,0,City of Memphis,False,25.0,2
LANDIS ST,1,0,0,City of Memphis,False,30.0,2
KINARD CV,1,0,0,City of Memphis,False,25.0,2
W MALLORY AVE,1,0,0,City of Memphis,False,40.0,3
CRESTHAVEN RD,1,0,0,City of Memphis,False,30.0,2
RAINTREE DR,1,0,0,City of Memphis,False,30.0,2
WALES AVE,1,0,0,City of Memphis,False,35.0,2
KELTNER CIR,1,0,0,City of Memphis,False,30.0,2
