MstrRecNbrTxt,CollisionDate,CollisionDteTime,YearNmb,Month,DayOfWeek,Hour,Latitude,Longitude,InjuryClass,PersonType,NonMotoristLocation,RelationToJunction,LightCondition,MannerOfCollision,FirstHarmfulEvent,VictimsInCrash
300959159,2024-05-27,2024-05-27 13:00:00,2024,5,Monday,13,35.057903,-90.06322,No Injury,Other Non-Motorist,Not Intersection-Unknown,Intersection,Daylight,Angle,Other,1
300962610,2024-06-19,2024-06-19 07:20:00,2024,6,Wednesday,7,35.11334,-90.05244,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dawn,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300959174,2024-05-27,2024-05-27 16:06:00,2024,5,Monday,16,35.080193,-89.95548,No Injury,Other Non-Motorist,Unknown,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Other,1
300888290,2023-05-20,2023-05-20 20:23:00,2023,5,Saturday,20,35.161552,-89.947136,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300961670,2024-06-12,2024-06-12 12:36:00,2024,6,Wednesday,12,35.00678,-90.00815,Possible Injury,Pedestrian,Intersection-Not on Roadway,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300961125,2024-06-05,2024-06-05 20:00:00,2024,6,Wednesday,20,35.211975,-90.0322,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,OtherLocation,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300959011,2024-05-26,2024-05-26 07:00:00,2024,5,Sunday,7,35.062923,-90.0878,No Injury,Other Non-Motorist,Intersection-Not on Roadway,"Driveway, Alley Access, etc",Dawn,Angle,Other,1
300959565,2024-05-29,2024-05-29 20:48:00,2024,5,Wednesday,20,35.107697,-89.98315,Possible Injury,Pedestrian,Not Intersection-Unknown,"Driveway, Alley Access, etc",Dark-Unknown Lighting,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300908787,2023-09-03,2023-09-03 00:22:00,2023,9,Sunday,0,35.15307,-89.88861,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300960801,2024-06-06,2024-06-06 23:00:00,2024,6,Thursday,23,35.13798,-90.02818,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300961170,2024-06-09,2024-06-09 20:59:00,2024,6,Sunday,20,35.0533,-90.02036,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,OtherLocation,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300961310,2024-06-10,2024-06-10 00:00:00,2024,6,Monday,99,35.114563,-89.927666,No Injury,Pedestrian,Not Intersection-Other Not On Roadway,Non-Junction,Unknown,Rear to Side,Other,1
300868973,2023-02-23,2023-02-23 22:27:00,2023,2,Thursday,22,35.061295,-89.886246,Fatal,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300960159,2024-06-02,2024-06-02 20:44:00,2024,6,Sunday,20,35.223206,-89.941216,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300945308,2024-03-09,2024-03-09 21:04:00,2024,3,Saturday,21,35.069477,-90.05807,Fatal,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Other,1
300964714,2024-07-02,2024-07-02 13:00:00,2024,7,Tuesday,13,35.20456,-89.89461,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300963821,2024-06-27,2024-06-27 22:20:00,2024,6,Thursday,22,35.174534,-89.98324,Suspected Minor Injury,Pedestrian,Intersection-Unknown,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300963205,2024-06-22,2024-06-22 18:23:00,2024,6,Saturday,18,35.108936,-89.98923,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300964899,2024-07-04,2024-07-04 16:52:00,2024,7,Thursday,16,35.20337,-89.97807,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,OtherLocation,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300966300,2024-07-15,2024-07-15 18:05:00,2024,7,Monday,18,35.020256,-89.94825,Possible Injury,Pedestrian,Not Intersection-In Parking Lane,"Driveway, Alley Access, etc",Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300943727,2024-02-28,2024-02-28 19:20:00,2024,2,Wednesday,19,35.084778,-89.95135,Fatal,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300964918,2024-07-05,2024-07-05 14:58:00,2024,7,Friday,14,35.212906,-90.00558,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300960198,2024-06-02,2024-06-02 20:06:00,2024,6,Sunday,20,35.22605,-89.940834,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300865216,2023-02-04,2023-02-04 20:33:00,2023,2,Saturday,20,35.04188,-90.02512,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300964043,2024-06-29,2024-06-29 11:41:00,2024,6,Saturday,11,35.108738,-90.02117,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300964773,2024-07-03,2024-07-03 00:12:00,2024,7,Wednesday,0,35.015568,-89.89441,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300963418,2024-06-25,2024-06-25 11:38:00,2024,6,Tuesday,11,35.147762,-90.042755,Fatal,Pedestrian,Not Intersection-Outside Traffic,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300965491,2024-07-06,2024-07-06 22:52:00,2024,7,Saturday,22,35.020298,-89.95364,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300962397,2024-06-14,2024-06-14 21:15:00,2024,6,Friday,21,35.14428,-90.030349,Possible Injury,Pedestrian,Not Intersection-Outside Traffic,Non-Junction,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300963713,2024-06-25,2024-06-25 15:00:00,2024,6,Tuesday,15,35.174622,-89.764664,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300963124,2024-06-23,2024-06-23 00:00:00,2024,6,Sunday,0,35.127617,-89.85486,Suspected Serious Injury,Pedestrian,Intersection-Not on Roadway,Intersection,Unknown,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300964820,2024-07-04,2024-07-04 21:57:00,2024,7,Thursday,21,35.14203,-90.054085,Suspected Minor Injury,Pedestrian,Intersection-Not on Roadway,Intersection,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300965915,2024-07-08,2024-07-08 21:30:00,2024,7,Monday,21,35.232586,-89.978935,Suspected Serious Injury,Pedestrian,Intersection-Unknown,Intersection,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300964830,2024-07-05,2024-07-05 00:30:00,2024,7,Friday,0,35.067863,-89.88216,No Injury,Pedestrian,Unknown,OtherLocation,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Other,1
300966374,2024-07-15,2024-07-15 11:30:00,2024,7,Monday,11,35.006363,-90.01927,No Injury,Pedestrian,Not Intersection-Other Not On Roadway,Intersection,Daylight,Angle,Other,1
300963964,2024-06-28,2024-06-28 21:00:00,2024,6,Friday,21,35.09236,-90.060104,Suspected Serious Injury,Pedestrian,Not Intersection-Adjacent to Roadway,OtherLocation,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300963154,2024-06-23,2024-06-23 00:00:00,2024,6,Sunday,0,35.13892,-90.05575,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Crosswalk Availability Unknown,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300964124,2024-06-30,2024-06-30 02:26:00,2024,6,Sunday,2,35.184933,-89.93227,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300963352,2024-06-24,2024-06-24 17:00:00,2024,6,Monday,17,35.145138,-90.031746,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Unknown,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300963976,2024-06-28,2024-06-28 22:00:00,2024,6,Friday,22,35.22069,-89.89003,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300965380,2024-07-08,2024-07-08 22:20:00,2024,7,Monday,22,35.077015,-89.98536,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,OtherLocation,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300964523,2024-07-02,2024-07-02 05:12:00,2024,7,Tuesday,5,35.03549,-90.07004,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Dawn,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300963795,2024-06-27,2024-06-27 17:30:00,2024,6,Thursday,17,35.223644,-89.94084,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300967695,2024-07-25,2024-07-25 21:36:00,2024,7,Thursday,21,35.081993,-89.90726,No Injury,Pedestrian,Not Intersection-Outside Traffic,OtherLocation,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Other,2
300971566,2024-08-18,2024-08-18 18:00:00,2024,8,Sunday,18,35.04808,-89.783615,No Injury,Pedestrian,Not Intersection-Other Not On Roadway,Intersection-Related,Dawn,Not Collision with Motor Vehicle in Transport,Other,2
300968928,2024-08-01,2024-08-01 21:05:00,2024,8,Thursday,21,35.205276,-89.92339,No Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Dark-Lighted,Angle,Other,1
300951942,2024-04-14,2024-04-14 04:44:00,2024,4,Sunday,4,35.175112,-89.836434,Fatal,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300970808,2024-08-16,2024-08-16 14:00:00,2024,8,Friday,14,35.11656,-90.0116,Suspected Minor Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300970818,2024-08-15,2024-08-15 20:50:00,2024,8,Thursday,20,35.209625,-90.0328,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300970461,2024-08-06,2024-08-06 11:00:00,2024,8,Tuesday,11,35.205264,-89.745207,Suspected Minor Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300970302,2024-08-12,2024-08-12 22:42:00,2024,8,Monday,22,35.10955,-90.021736,Possible Injury,Pedestrian,Intersection-Unknown,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300970303,2024-08-10,2024-08-10 22:19:00,2024,8,Saturday,22,35.104996,-89.97768,Suspected Serious Injury,Pedestrian,Intersection-Unknown,Intersection-Related,Dark-Unknown Lighting,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300968870,2024-08-02,2024-08-02 22:08:00,2024,8,Friday,22,35.086304,-90.044525,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300971420,2024-08-19,2024-08-19 18:15:00,2024,8,Monday,18,35.093723,-90.0005,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection,Dusk,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300970509,2024-08-14,2024-08-14 07:12:00,2024,8,Wednesday,7,35.133705,-90.02085,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,2
300945956,2024-03-13,2024-03-13 19:42:00,2024,3,Wednesday,19,35.140537,-90.04451,Fatal,Pedestrian,Intersection-In Crosswalk,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300968900,2024-08-02,2024-08-02 20:30:00,2024,8,Friday,20,35.08632,-90.05957,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300970010,2024-08-10,2024-08-10 18:35:00,2024,8,Saturday,18,35.157948,-89.97601,Suspected Minor Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300970867,2024-08-17,2024-08-17 01:05:00,2024,8,Saturday,1,35.14318,-90.0071,Suspected Serious Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300970029,2024-08-10,2024-08-10 17:25:00,2024,8,Saturday,17,35.049774,-89.80829,Unknown,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300967438,2024-07-23,2024-07-23 23:45:00,2024,7,Tuesday,23,35.15863,-90.02266,Suspected Serious Injury,Pedestrian,Not Intersection-Outside Traffic,OtherLocation,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300969896,2024-08-09,2024-08-09 19:00:00,2024,8,Friday,19,35.177944,-89.97201,Possible Injury,Pedestrian,Intersection-Not on Roadway,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300967848,2024-07-26,2024-07-26 11:22:00,2024,7,Friday,11,35.216988,-89.89398,Suspected Minor Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300969114,2024-08-04,2024-08-04 03:00:00,2024,8,Sunday,3,35.162937,-89.97888,No Injury,Pedestrian,Unknown,Non-Junction,Dark-Lighted,HeadOn,Other,1
300969904,2024-08-09,2024-08-09 20:00:00,2024,8,Friday,20,35.108456,-89.98326,No Injury,Pedestrian,Not Intersection-Outside Traffic,OtherLocation,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300967111,2024-07-21,2024-07-21 01:35:00,2024,7,Sunday,1,35.138626,-90.06045,Possible Injury,Pedestrian,Not Intersection-In Crosswalk,AccelDecelLane,Dark-Lighted,Angle,Other,1
300971495,2024-08-21,2024-08-21 06:24:00,2024,8,Wednesday,6,35.16227,-89.93924,Possible Injury,Other Non-Motorist,Not Intersection-Unknown,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Other,2
300970597,2024-08-14,2024-08-14 22:54:00,2024,8,Wednesday,22,35.13471,-89.84028,Suspected Minor Injury,Pedestrian,Not Intersection-Outside Traffic,Non-Junction,Dark-Not Lighted,Other,Other,2
300973105,2024-08-31,2024-08-31 05:10:00,2024,8,Saturday,5,35.19543,-89.91103,Possible Injury,Pedestrian,Not Intersection-Other Not On Roadway,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Other,2
300975647,2024-09-10,2024-09-10 18:10:00,2024,9,Tuesday,18,35.335304,-89.85158,Possible Injury,Pedestrian,Not Intersection-Unknown,Non-Junction,Dusk,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300971111,2024-07-21,2024-07-21 22:20:00,2024,7,Sunday,22,35.217893,-89.858192,Suspected Serious Injury,Pedestrian,Not Intersection-Adjacent to Roadway,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300971925,2024-08-23,2024-08-23 23:25:00,2024,8,Friday,23,35.0354,-90.07322,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300971928,2024-08-23,2024-08-23 00:40:00,2024,8,Friday,0,35.16229,-89.794426,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300975278,2024-09-14,2024-09-14 19:28:00,2024,9,Saturday,19,35.164803,-89.946724,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Unknown,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300972694,2024-08-29,2024-08-29 05:49:00,2024,8,Thursday,5,35.10671,-90.01998,Suspected Minor Injury,Pedestrian,Not Intersection-Outside Traffic,Non-Junction,Dawn,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300974452,2024-09-09,2024-09-09 19:40:00,2024,9,Monday,19,35.1287,-89.94882,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,OtherLocation,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300975295,2024-09-14,2024-09-14 23:48:00,2024,9,Saturday,23,35.13769,-89.99966,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300975111,2024-09-12,2024-09-12 20:14:00,2024,9,Thursday,20,35.058693,-89.933174,Suspected Minor Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300973688,2024-09-04,2024-09-04 14:59:00,2024,9,Wednesday,14,35.02095,-90.025215,Possible Injury,Pedestrian,Intersection-Unknown,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300975133,2024-09-13,2024-09-13 06:31:00,2024,9,Friday,6,35.02075,-89.95456,Possible Injury,Pedestrian,Not Intersection-Outside Traffic,AccelDecelLane,Dawn,Angle,Other,1
300913448,2023-09-26,2023-09-26 22:21:00,2023,9,Tuesday,22,35.084354,-90.01838,Fatal,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300929514,2023-12-12,2023-12-12 21:44:00,2023,12,Tuesday,21,35.220623,-89.92425,Fatal,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300974088,2024-09-06,2024-09-06 21:12:00,2024,9,Friday,21,35.17402,-89.930855,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300974094,2024-09-07,2024-09-07 12:40:00,2024,9,Saturday,12,35.100353,-89.96597,No Injury,Pedestrian,Not Intersection-Outside Traffic,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Other,1
300975310,2024-09-15,2024-09-15 00:43:00,2024,9,Sunday,0,35.009132,-90.12243,No Injury,Pedestrian,Not Intersection-Other Not On Roadway,OtherLocation,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Other,1
300956445,2024-05-09,2024-05-09 18:21:00,2024,5,Thursday,18,35.054134,-90.02041,Fatal,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300975158,2024-09-13,2024-09-13 19:12:00,2024,9,Friday,19,35.019917,-90.02595,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,"Driveway, Alley Access, etc",Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300973505,2024-09-03,2024-09-03 17:30:00,2024,9,Tuesday,17,35.093876,-90.02841,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300972791,2024-08-28,2024-08-28 21:44:00,2024,8,Wednesday,21,35.169334,-90.02194,Suspected Minor Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300971616,2024-08-21,2024-08-21 18:02:00,2024,8,Wednesday,18,35.10757,-89.94914,Possible Injury,Pedestrian,Not Intersection-Other Not On Roadway,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300975788,2024-09-17,2024-09-17 19:04:00,2024,9,Tuesday,19,35.10532,-89.98565,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300973538,2024-09-03,2024-09-03 17:51:00,2024,9,Tuesday,17,35.07211,-89.90497,Possible Injury,Pedestrian,Intersection-Unknown,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300974709,2024-09-10,2024-09-10 08:00:00,2024,9,Tuesday,8,35.1647,-90.010376,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300972577,2024-08-26,2024-08-26 00:00:00,2024,8,Monday,0,35.170246,-89.98154,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300974168,2024-09-06,2024-09-06 19:44:00,2024,9,Friday,19,35.1079,-89.946045,Suspected Minor Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,OtherLocation,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300973341,2024-08-19,2024-08-19 07:45:00,2024,8,Monday,7,35.085842,-89.91683,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300972152,2024-08-24,2024-08-24 22:20:00,2024,8,Saturday,22,35.135178,-90.000084,Suspected Minor Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300972001,2024-08-24,2024-08-24 19:38:00,2024,8,Saturday,19,35.137287,-90.02113,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300973558,2024-09-03,2024-09-03 23:45:00,2024,9,Tuesday,23,35.086525,-89.9311,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300972003,2024-08-24,2024-08-24 21:55:00,2024,8,Saturday,21,35.111546,-90.02173,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,SharedUsePathOrTrail,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300975599,2024-09-16,2024-09-16 11:00:00,2024,9,Monday,11,35.137104,-90.05148,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,"Driveway, Alley Access, etc",Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300973356,2024-09-02,2024-09-02 21:10:00,2024,9,Monday,21,35.05621,-89.93126,Suspected Minor Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300875106,2023-03-23,2023-03-23 21:00:00,2023,3,Thursday,21,35.13417,-89.99038,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300974765,2024-09-11,2024-09-11 19:06:00,2024,9,Wednesday,19,35.237213,-89.98448,Suspected Minor Injury,Pedestrian,Not Intersection-Outside Traffic,"Driveway, Alley Access, etc",Dark-Not Lighted,Angle,Other,1
300971844,2024-08-22,2024-08-22 20:30:00,2024,8,Thursday,20,35.170155,-89.97783,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,OtherLocation,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300971888,2024-08-23,2024-08-23 00:00:00,2024,8,Friday,99,35.119877,-90.04822,Suspected Minor Injury,Pedestrian,Intersection-Unknown,Unknown,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300966435,2024-07-16,2024-07-16 21:40:00,2024,7,Tuesday,21,35.153976,-89.88741,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300974608,2024-09-10,2024-09-10 05:44:00,2024,9,Tuesday,5,35.075428,-89.93197,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Dawn,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300971719,2024-08-21,2024-08-21 00:00:00,2024,8,Wednesday,99,35.19989,-89.95876,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Unknown,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300974384,2024-09-08,2024-09-08 12:30:00,2024,9,Sunday,12,35.104397,-89.9792,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Through Roadway,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300972867,2024-08-27,2024-08-27 12:38:00,2024,8,Tuesday,12,35.09502,-89.97012,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300972433,2024-08-23,2024-08-23 21:50:00,2024,8,Friday,21,35.066883,-89.843575,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300979488,2024-10-09,2024-10-09 17:00:00,2024,10,Wednesday,17,35.146027,-89.96339,Suspected Serious Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
300978527,2024-10-02,2024-10-02 09:05:00,2024,10,Wednesday,9,35.2081,-89.97568,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Daylight,Front to Rear,Other,2
300978295,2024-10-03,2024-10-03 14:54:00,2024,10,Thursday,14,35.156796,-90.04676,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1
